Notice Date,Effective Date,Received Date,Company,City,County,Employees,Layoff/Closure
01/14/2015,01/14/2014,01/15/2015,"Tibco Software, Inc",Palo Alto,No County Name,80,Layoff Permanent
01/13/2015,03/16/2015,01/16/2015,Broadcom Corporation,Santa Clara,No County Name,60,Layoff Permanent
01/15/2015,03/15/2015,01/16/2015,Leidos,El Segundo,No County Name,80,Layoff Permanent
01/15/2015,03/16/2015,01/16/2015,"COM DEV USA, LLC",El Segundo,No County Name,53,Layoff Unknown at this time
01/15/2015,03/18/2015,01/16/2015,Vons Companies Inc.,Arcadia,No County Name,168,Closure Permanent
01/15/2015,05/15/2015,01/16/2015,"Raybern Foods, LLC",Hayward,No County Name,116,Closure Permanent
01/15/2015,05/15/2015,01/16/2015,"Raybern Foods, LLC",Oakland,No County Name,42,Closure Permanent
01/16/2015,04/30/2015,01/16/2015,"OSI Electronics, Inc",Camarillo,No County Name,118,Closure Permanent
01/13/2015,03/15/2015,01/20/2015,Ralphs Grocery Comapny,Los Angeles,No County Name,70,Closure Unknown at this time
01/16/2015,02/26/2015,01/20/2015,Albertson's LLC,Marina Del Rey,No County Name,80,Closure Permanent
01/16/2015,02/26/2015,01/20/2015,"Albertson's, LLC",San Diego,No County Name,63,Closure Permanent
01/15/2015,05/29/2015,01/21/2015,"Walt Disney Parks and Resorts U.S.,",Fullerton,No County Name,85,Layoff Permanent
01/20/2015,03/23/2015,01/21/2015,"G2 Secure Staff, LLC",Moreno Valley,No County Name,39,Layoff Permanent
01/15/2014,03/16/2015,01/23/2015,"Vista Ford, Inc",Canoga Park,No County Name,11,Closure Permanent
01/16/2015,03/20/2015,01/23/2015,Boeing Company,El Segundo,No County Name,15,Layoff Unknown at this time
01/16/2015,03/20/2015,01/23/2015,Boeing Company,Huntington Beach,No County Name,9,Layoff Unknown at this time
01/16/2015,03/20/2015,01/23/2015,Boeing Company,Long Beach,No County Name,36,Layoff Unknown at this time
01/21/2015,03/16/2015,01/23/2015,Johns Manville,Willows,No County Name,40,Layoff Temporary
01/16/2015,03/16/2015,01/26/2015,ITT Cannon LLC,Santa Ana,No County Name,10,Layoff Permanent
01/20/2015,10/31/2015,01/26/2015,"Zodiac Pool Systems, Inc",Vista,No County Name,97,Closure Permanent
01/20/2015,12/15/2015,01/26/2015,Chevron,San Ramon,No County Name,100,Layoff Permanent
01/21/2015,03/31/2015,01/26/2015,"InDyne, Inc.",Vandenberg AFB,No County Name,541,Layoff Permanent
01/22/2015,03/23/2015,01/26/2015,"G2 Secure Staff, LLC",Azusa,No County Name,106,Layoff Permanent
01/22/2015,03/24/2015,01/26/2015,"VMware, Inc",Palo Alto,No County Name,114,Layoff Permanent
01/23/2015,03/28/2015,01/26/2015,"Gap, Inc",San Francisco,No County Name,108,Layoff Permanent
01/23/2015,03/24/2015,01/27/2015,"Tabula, Inc.",Santa Clara,No County Name,120,Closure Permanent
01/26/2015,01/26/2015,01/27/2015,"Sun World International, LLC",Coachella,No County Name,24,Layoff Permanent
01/26/2015,03/27/2015,01/27/2015,"Bimbo Bakeries USA, Inc",Fresno,No County Name,92,Closure Permanent
01/26/2015,03/27/2015,01/27/2015,"Bimbo Bakeries USA, Inc.",Fresno,No County Name,92,Layoff Permanent
01/27/2015,02/27/2015,01/27/2015,Exide Technologies,Los Angeles,No County Name,67,Layoff Temporary
01/28/2015,03/30/2015,01/28/2015,International Business Machines,San Jose,No County Name,68,Layoff Permanent
01/15/2015,03/31/2015,01/29/2015,UTI,Anaheim,No County Name,32,Closure Permanent
01/26/2015,03/26/2015,01/29/2015,Sims Recycling Solutions,Rancho,No County Name,57,Layoff Permanent
01/28/2015,03/29/2015,01/30/2015,Bank of America,West Hills,No County Name,113,Layoff Permanent
01/29/2015,03/31/2015,01/30/2015,"Safeway, Inc. Corporate Headquarters",Pleasanton,No County Name,18,Layoff Unknown at this time
01/27/2015,01/24/2015,02/02/2015,Ryder Integrated Logistics,Inglewood,No County Name,73,Closure Permanent
01/27/2015,05/03/2015,02/02/2015,Sears Holdings Corporation,Canoga Park,No County Name,122,Closure Permanent
01/28/2015,04/02/2015,02/02/2015,"Actavis, Inc",Corona,No County Name,40,Layoff Permanent
01/30/2015,03/30/2015,02/02/2015,JPMorgan Chase & Co.,Pleasanton,No County Name,63,Layoff Permanent
01/30/2015,03/31/2015,02/02/2015,Fallbrook Hospital Skilled Nursing,Fallbrook,No County Name,96,Closure Permanent
02/02/2015,04/03/2015,02/02/2015,"G2 Secure Staff, LLC",Orange,No County Name,54,Layoff Permanent
01/28/2015,03/31/2015,02/03/2015,"Fluor Enterprises, Inc.",Aliso Viejo,No County Name,6,Layoff Permanent
01/28/2015,12/15/2015,02/03/2015,Access Business Group LLC,Lakeview,No County Name,72,Closure Permanent
01/30/2015,04/03/2015,02/03/2015,Boeing Company,El Segundo,No County Name,36,Layoff Unknown at this time
01/30/2015,04/03/2015,02/03/2015,Boeing Company,Huntington Beach,No County Name,25,Layoff Unknown at this time
01/30/2015,04/03/2015,02/03/2015,Boeing Company,Long Beach,No County Name,66,Layoff Unknown at this time
01/30/2015,02/02/2015,02/04/2015,Baker Hughes Oilfield Operations Inc.,Shafter,No County Name,130,Layoff Permanent
01/30/2015,05/31/2015,02/05/2015,Northrop Grumman Technical,Fort Irwin,No County Name,443,Layoff Permanent
02/02/2015,03/18/2015,02/05/2015,Lockheed Martin Corporation,Palmdale,No County Name,74,Layoff Permanent
02/02/2015,04/03/2015,02/05/2015,Sony Pictures Entertainment,Culver City,No County Name,69,Closure Permanent
02/02/2015,03/01/2015,02/09/2015,Symantec Corporation,Mountain View,No County Name,85,Layoff Permanent
02/04/2015,04/03/2015,02/09/2015,"Citrix Systems, Inc",Santa Clara,No County Name,99,Layoff Permanent
02/03/2015,04/04/2015,02/10/2015,"International Coffee & Tea, LLC",Santa Monica,No County Name,69,Closure Permanent
02/04/2015,04/08/2015,02/10/2015,Menzies Aviation LAX,Los Angeles,No County Name,134,Layoff Permanent
02/05/2015,02/13/2015,02/10/2015,Hewlett-Packard Company,Palo Alto,No County Name,52,Layoff Permanent
02/09/2015,04/10/2015,02/10/2015,United Technologies Corporation,San Diego,No County Name,4,Layoff Permanent
02/04/2015,05/05/2015,02/12/2015,Pfizer Inc.,Foothill Ranch,No County Name,70,Closure Unknown at this time
02/10/2015,04/13/2015,02/12/2015,"VPM Maintenance Management, LLC",San Francisco,No County Name,35,Layoff Permanent
01/29/2015,03/29/2015,02/13/2015,Sutter Roseville Medical Center,Roseville,No County Name,1,Layoff Permanent
02/05/2015,04/30/2015,02/13/2015,Staples,La Mirada,No County Name,59,Layoff Permanent
02/05/2015,05/01/2015,02/13/2015,Farmer Brothers,Torrance,No County Name,271,Closure Permanent
02/06/2015,04/10/2015,02/13/2015,Boeing Company,El Segundo,No County Name,9,Layoff Temporary
02/09/2015,04/10/2015,02/13/2015,Staples,Los Angeles,No County Name,97,Layoff Permanent
02/12/2015,02/28/2015,02/13/2015,Fireman's Fund Insurance Company,Novato,No County Name,23,Layoff Permanent
02/13/2015,04/15/2015,02/13/2015,Green Diamond Resource Company,Korbel,No County Name,12,Closure Permanent
02/03/2015,02/28/2015,02/17/2015,Anthem,Diamond Bar,No County Name,3,Closure Permanent
02/09/2015,04/13/2015,02/17/2015,AT&T,San Ramon,No County Name,74,Layoff Permanent
02/13/2015,04/15/2015,02/17/2015,PennySaver USA Printing LLC,Vista,No County Name,131,Closure Permanent
02/13/2015,04/19/2015,02/17/2015,Marriott International Inc.,Truckee,No County Name,259,Closure Temporary
02/13/2015,04/30/2015,02/17/2015,Courtesy Motors,Chico,No County Name,91,Closure Permanent
02/09/2015,04/09/2015,02/18/2015,El Centro Regional Medical Center,El Centro,No County Name,20,Layoff Permanent
02/10/2015,04/10/2015,02/18/2015,Staples,La Mirada,No County Name,99,Layoff Permanent
02/16/2015,02/16/2015,02/18/2015,Halliburton Energy Services Inc.,Bakersfield,No County Name,52,Layoff Permanent
02/17/2015,03/27/2015,02/18/2015,Mandarin Oriental San Francisco Inc.,San Francisco,No County Name,193,Layoff Permanent
02/10/2015,04/10/2015,02/19/2015,Nabors Completion & Production,Compton,No County Name,136,Layoff Unknown at this time
02/13/2015,04/14/2015,02/19/2015,Wallenius Wilhelmsen Logistics,Wilmington,No County Name,104,Layoff Unknown at this time
02/11/2015,04/13/2015,02/20/2015,Daybreak Game Company,San Diego,No County Name,140,Layoff Permanent
02/13/2015,04/14/2015,02/23/2015,Doctors Medical Center,San Pablo,No County Name,709,Layoff Permanent
02/13/2015,04/24/2015,02/23/2015,Marriott,San Francisco,No County Name,24,Layoff Permanent
02/16/2015,04/03/2015,02/23/2015,DreamWorks Animation,Glendale,No County Name,13,Layoff Permanent
02/16/2015,04/03/2015,02/23/2015,DreamWorks Animation,Glendale,No County Name,101,Layoff Permanent
02/16/2015,04/03/2015,02/23/2015,DreamWorks Animation,Redwood City,No County Name,403,Closure Unknown at this time
02/16/2015,08/14/2015,02/23/2015,Centrex,Modesto,No County Name,163,Closure Permanent
02/21/2015,04/25/2015,02/23/2015,Safeway Inc.,West Sacramento,No County Name,213,Closure Unknown at this time
02/03/2015,03/04/2015,02/24/2015,DynCorp International LLC,El Centro,No County Name,12,Closure Permanent
02/03/2015,03/04/2015,02/24/2015,DynCorp International LLC,San Diego,No County Name,81,Closure Permanent
02/17/2015,04/20/2015,02/24/2015,Trulia Inc,San Francisco,No County Name,140,Layoff Permanent
02/20/2015,04/24/2015,02/25/2015,Boeing Company,Huntington Beach,No County Name,59,Layoff Unknown at this time
02/23/2015,04/24/2015,02/25/2015,Safeway Inc.,Dublin,No County Name,3,Layoff Unknown at this time
02/23/2015,04/24/2015,02/25/2015,Safeway Inc.,Pleasanton,No County Name,129,Layoff Unknown at this time
02/20/2015,04/24/2015,02/26/2015,Boeing Company,Long Beach,No County Name,71,Layoff Unknown at this time
02/17/2015,05/15/2015,02/27/2015,DialAmerica,San Diego,No County Name,227,Closure Permanent
02/20/2015,04/24/2015,02/27/2015,Boeing Company,El Segundo,No County Name,35,Layoff Unknown at this time
02/24/2015,04/24/2015,02/27/2015,"Bienvenidos Children Center, Inc.",Los Angeles,No County Name,15,Layoff Unknown at this time
02/24/2015,04/30/2015,02/27/2015,Panasonic Disc Manufacturing,Torrance,No County Name,87,Closure Permanent
02/25/2015,05/01/2015,02/27/2015,"Midland Credit Management, Inc.",San Diego,No County Name,40,Layoff Permanent
02/23/2015,04/26/2015,03/02/2015,USS-POSCO Industries,Pittsburg,No County Name,666,Closure Temporary
02/25/2015,04/26/2015,03/02/2015,"Better Bakery, LLC",Valencia,No County Name,45,Layoff Permanent
02/23/2015,04/24/2015,03/03/2015,"RealPage, Inc.",San Francisco,No County Name,89,Closure Permanent
02/26/2015,02/26/2015,03/03/2015,Baker Hughes Oilfield Operations Inc.,Shafter,No County Name,50,Layoff Permanent
02/27/2015,04/29/2015,03/03/2015,"V&L Produce, Inc.",Vernon,No County Name,87,Layoff Permanent
02/26/2015,05/01/2015,03/04/2015,Active Network,San Diego,No County Name,53,Layoff Permanent
03/02/2015,05/01/2015,03/04/2015,Scarbrough Management Corporation,Clovis,No County Name,19,Layoff Permanent
03/02/2015,05/01/2015,03/04/2015,Scarbrough Management Corporation,Clovis,No County Name,23,Layoff Permanent
03/02/2015,05/01/2015,03/04/2015,Scarbrough Management Corporation,Coalinga,No County Name,22,Layoff Permanent
03/02/2015,05/01/2015,03/04/2015,Scarbrough Management Corporation,Fresno,No County Name,22,Layoff Permanent
03/02/2015,05/01/2015,03/04/2015,Scarbrough Management Corporation,Fresno,No County Name,24,Layoff Permanent
03/02/2015,05/01/2015,03/04/2015,Scarbrough Management Corporation,Fresno,No County Name,27,Layoff Permanent
03/02/2015,05/01/2015,03/04/2015,Scarbrough Management Corporation,Fresno,No County Name,28,Layoff Permanent
03/02/2015,05/01/2015,03/04/2015,Scarbrough Management Corporation,Fresno,No County Name,29,Layoff Permanent
03/02/2015,05/01/2015,03/04/2015,Scarbrough Management Corporation,Kerman,No County Name,23,Layoff Permanent
03/02/2015,05/01/2015,03/04/2015,Scarbrough Management Corporation,Selma,No County Name,22,Layoff Permanent
02/27/2015,04/15/2015,03/05/2015,Symantec Corporation,Mountain View,No County Name,7,Layoff Permanent
03/02/2015,05/02/2015,03/05/2015,CP Costa Mesa LLC,Costa Mesa,No County Name,85,Closure Temporary
03/02/2015,05/01/2015,03/06/2015,Scarbrough Management Corporation,Arvin,No County Name,20,Layoff Permanent
03/02/2015,05/01/2015,03/06/2015,Scarbrough Management Corporation,Bakersfield,No County Name,12,Layoff Permanent
03/02/2015,05/01/2015,03/06/2015,Scarbrough Management Corporation,Bakersfield,No County Name,20,Layoff Permanent
03/02/2015,05/01/2015,03/06/2015,Scarbrough Management Corporation,Bakersfield,No County Name,21,Layoff Permanent
03/02/2015,05/01/2015,03/06/2015,Scarbrough Management Corporation,Delano,No County Name,24,Layoff Permanent
03/02/2015,05/01/2015,03/06/2015,Scarbrough Management Corporation,Escalon,No County Name,23,Layoff Permanent
03/02/2015,05/01/2015,03/06/2015,Scarbrough Management Corporation,Galt,No County Name,22,Layoff Permanent
03/02/2015,05/01/2015,03/06/2015,Scarbrough Management Corporation,Manteca,No County Name,28,Layoff Permanent
03/02/2015,05/01/2015,03/06/2015,Scarbrough Management Corporation,Modesto,No County Name,23,Layoff Permanent
03/02/2015,05/01/2015,03/06/2015,Scarbrough Management Corporation,Modesto,No County Name,25,Layoff Permanent
03/02/2015,05/01/2015,03/06/2015,Scarbrough Management Corporation,Modesto,No County Name,27,Layoff Permanent
03/02/2015,05/01/2015,03/06/2015,Scarbrough Management Corporation,Oakdale,No County Name,31,Layoff Permanent
03/02/2015,05/01/2015,03/06/2015,Scarbrough Management Corporation,Riverbank,No County Name,21,Layoff Permanent
03/02/2015,05/01/2015,03/06/2015,Scarbrough Management Corporation,Salida,No County Name,25,Layoff Permanent
03/02/2015,05/01/2015,03/06/2015,Scarbrough Management Corporation,Sonora,No County Name,18,Layoff Permanent
03/02/2015,05/01/2015,03/06/2015,Scarbrough Management Corporation,Stockton,No County Name,25,Layoff Permanent
03/02/2015,05/01/2015,03/06/2015,Scarbrough Management Corporation,Stockton,No County Name,28,Layoff Permanent
03/02/2015,05/01/2015,03/06/2015,Scarbrough Management Corporation,Stockton,No County Name,29,Layoff Permanent
03/02/2015,05/01/2015,03/06/2015,Scarbrough Management Corporation,Stockton,No County Name,36,Layoff Permanent
03/02/2015,05/01/2015,03/06/2015,Scarbrough Management Corporation,Taft,No County Name,21,Layoff Permanent
03/02/2015,05/01/2015,03/06/2015,Scarbrough Management Corporation,Tehachapi,No County Name,24,Layoff Permanent
03/02/2015,05/01/2015,03/06/2015,Scarbrough Management Corporation,Wasco,No County Name,17,Layoff Permanent
03/05/2014,05/04/2015,03/09/2015,"The Fresh Market, Inc.",Laguna Hills,No County Name,65,Closure Permanent
03/05/2014,05/04/2015,03/09/2015,"The Fresh Market, Inc.",Palo Alto,No County Name,54,Closure Permanent
03/05/2014,05/04/2015,03/09/2015,"The Fresh Market, Inc.",Santa Barbara,No County Name,60,Closure Permanent
03/09/2015,05/08/2015,03/09/2015,Safeway Inc.,Pleasanton,No County Name,113,Layoff Unknown at this time
11/13/2014,01/14/2015,03/09/2015,Scarbrough Management Corporation,Antioch,No County Name,21,Layoff Permanent
11/13/2014,01/14/2015,03/09/2015,Scarbrough Management Corporation,Antioch,No County Name,23,Layoff Permanent
11/13/2014,01/14/2015,03/09/2015,Scarbrough Management Corporation,Concord,No County Name,20,Layoff Permanent
11/13/2014,01/14/2015,03/09/2015,Scarbrough Management Corporation,Concord,No County Name,22,Layoff Permanent
11/13/2014,01/14/2015,03/09/2015,Scarbrough Management Corporation,Concord,No County Name,24,Layoff Permanent
11/13/2014,01/14/2015,03/09/2015,Scarbrough Management Corporation,Concord,No County Name,25,Layoff Permanent
11/13/2014,01/14/2015,03/09/2015,Scarbrough Management Corporation,Danville,No County Name,23,Layoff Permanent
11/13/2014,01/14/2015,03/09/2015,Scarbrough Management Corporation,Martinez,No County Name,21,Layoff Permanent
11/13/2014,01/14/2015,03/09/2015,Scarbrough Management Corporation,Oakley,No County Name,28,Layoff Permanent
11/13/2014,01/14/2015,03/09/2015,Scarbrough Management Corporation,Pleasant Hill,No County Name,22,Layoff Permanent
11/13/2014,01/14/2015,03/09/2015,Scarbrough Management Corporation,San Ramon,No County Name,15,Layoff Permanent
11/13/2014,01/14/2015,03/09/2015,Scarbrough Management Corporation,Walnut Creek,No County Name,23,Layoff Permanent
02/23/2015,04/25/2015,03/10/2015,Warner Bros. Advanced Media,Burbank,No County Name,25,Layoff Permanent
03/06/2015,05/17/2015,03/11/2015,"United Airlines, Inc.",Ontario,No County Name,57,Layoff Permanent
03/06/2015,05/19/2015,03/11/2015,United Industries Corporation,Terminal Island,No County Name,136,Closure Permanent
03/09/2015,05/08/2015,03/11/2015,"Life Sales, LLC",Novato,No County Name,8,Layoff Permanent
03/04/2015,05/04/2015,03/13/2015,Electronic Arts Inc.,Emeryville,No County Name,71,Layoff Permanent
03/05/2015,05/09/2015,03/13/2015,Unilever Company,Sunnyvale,No County Name,57,Closure Permanent
03/06/2015,05/17/2015,03/13/2015,"United Airlines, Inc.",Sacramento,No County Name,60,Layoff Permanent
03/11/2015,03/10/2015,03/13/2015,"eHealthInsurance Services, Inc.",Gold River,No County Name,72,Layoff Permanent
03/12/2015,03/16/2015,03/16/2015,Exide Technologies,Vernon,No County Name,84,Closure Permanent
03/13/2015,04/16/2015,03/17/2015,"Service America Corporation, d/b/a",San Diego,No County Name,831,Layoff Unknown at this time
03/17/2015,05/22/2015,03/17/2015,"Tatung Co. of America, Inc.",Carson,No County Name,98,Closure Permanent
03/09/2015,04/30/2015,03/18/2015,"Fairbanks Ranch Country Club, Inc.",Rancho Santa Fe,No County Name,152,Layoff Permanent
03/12/2015,03/12/2015,03/19/2015,"Mattel, Inc.",El Segundo,No County Name,107,Layoff Permanent
03/17/2015,03/31/2015,03/19/2015,Sony Electronics Inc.,San Diego,No County Name,75,Layoff Unknown at this time
03/18/2015,03/18/2015,03/19/2015,"Halliburton Energy Services, Inc.",Bakersfield,No County Name,39,Layoff Permanent
03/18/2015,05/22/2015,03/19/2015,"Compass Group, USA, Inc.",San Francisco,No County Name,66,Layoff Permanent
03/17/2015,05/29/2015,03/23/2015,ITT Cannon LLC,Santa Ana,No County Name,56,Layoff Permanent
03/23/2015,05/22/2015,03/23/2015,Safeway Inc.,Pleasanton,No County Name,72,Layoff Permanent
02/27/2015,04/26/2015,03/24/2015,Bank of America,Simi Valley,No County Name,114,Layoff Permanent
03/20/2015,05/25/2015,03/24/2015,Boeing Company,El Segundo,No County Name,45,Layoff Unknown at this time
03/20/2015,05/25/2015,03/24/2015,Boeing Company,Huntington Beach,No County Name,32,Layoff Unknown at this time
03/20/2015,05/25/2015,03/24/2015,Boeing Company,Long Beach,No County Name,119,Layoff Unknown at this time
03/24/2015,06/01/2015,03/24/2015,"The Patina Group NewCo, LLC (Nick",Los Angeles,No County Name,75,Closure Temporary
03/19/2015,05/08/2015,03/25/2015,Keck Medicine of USC-Healthcare,Los Angeles,No County Name,5,Layoff Temporary
03/19/2015,05/08/2015,03/25/2015,Keck Medicine of USC-Healthcare,Los Angeles,No County Name,1,Layoff Temporary
03/19/2015,05/08/2015,03/25/2015,Keck Medicine of USC-Keck Hospital,Los Angeles,No County Name,39,Layoff Temporary
03/19/2015,05/08/2015,03/25/2015,Keck Medicine of USC-Soto Street,Los Angeles,No County Name,24,Layoff Temporary
03/19/2015,05/08/2015,03/25/2015,Keck Medicine of USC-USC Norris,Los Angeles,No County Name,3,Layoff Temporary
03/24/2015,05/23/2015,03/25/2015,"Technicolor Creative Services USA,",Burbank,No County Name,167,Layoff Unknown at this time
